group,n,mean,median,ci95_mean_low,ci95_mean_high,ci95_median_low,ci95_median_high,late_share,n_total,n_late
line_name=1,3884,0.24830072090628222,0.0,0.2041394181256437,0.2980445417095777,0.0,0.0,,,
condition=rain,3864,0.606444099378882,0.0,0.5061050724637682,0.7178875517598343,0.0,0.0,,,
line_name=9,3855,0.24614785992217897,0.0,0.182378728923476,0.3198975356679636,0.0,0.0,,,
hour=10,3843,0.25654436638043193,0.0,0.22136351808482957,0.29516263335935466,0.0,0.0,,,
hour=13,3805,0.3640473061760841,0.0,0.2964980289093298,0.44144743758212873,0.0,0.0,,,
hour=14,3791,0.38586125032972823,0.0,0.32769388024268004,0.45553020311263515,0.0,0.0,,,
destination=Tübingen Derend. Käppele,3778,0.17255161461090526,0.0,0.14891278454208576,0.19696201694017998,0.0,0.0,,,
"stop_busyness_bin=(25379.0, 27845.0] | daypart=Spät (20-23)",3755,0.24583222370173102,0.0,0.19115712383488684,0.3061311584553928,0.0,0.0,,,
date=2026-01-07,3650,0.6072054794520547,0.0,0.514845205479452,0.7106349315068492,0.0,0.0,,,
"stop_busyness_bin=(6085.0, 25379.0] | daypart=Spät (20-23)",3547,0.43521285593459264,0.0,0.35282633211164366,0.5239392444319143,0.0,0.0,,,
line_name=2,3443,0.19189660180075516,0.0,0.15329291315713042,0.23343087423758352,0.0,0.0,,,
date=2025-12-19,3406,0.4185848502642395,0.0,0.3556583969465649,0.49480769230769234,0.0,0.0,,,
date=2026-01-08,3368,0.705314726840855,0.0,0.587083580760095,0.8280433491686461,0.0,0.0,,,
date=2025-12-17,3359,0.4646918725811254,0.0,0.40431229532598983,0.5355492706162549,0.0,0.0,,,
hour=19,3322,0.6984346779048766,0.0,0.6086318482841662,0.8032600842865744,0.0,0.0,,,
stop_name=Tübingen Freibad,3259,1.0283829395520099,0.0,0.9197882786130716,1.1451104633323106,0.0,0.0,,,
date=2025-12-18,3179,0.5981440704624096,0.0,0.5128271469015414,0.6934263919471533,0.0,0.0,,,
date=2025-12-16,3179,0.5193142497640768,0.0,0.44520132117017935,0.6017733564013841,0.0,0.0,,,
line_name=19,3085,0.8,0.0,0.7086458670988655,0.895305510534846,0.0,0.0,,,
date=2026-01-09,3078,0.43742690058479533,0.0,0.37354857050032486,0.510559616634178,0.0,0.0,,,
"stop_busyness_bin=(5.999, 6085.0] | daypart=Spät (20-23)",3046,0.4840774786605384,0.0,0.37432124097176617,0.609000328299409,0.0,0.0,,,
daypart=Nacht (0-5),2976,0.8190860215053765,0.0,0.675662802419355,0.9723471102150537,0.0,0.0,,,
line_name=22,2971,0.3572871087176035,0.0,0.28895910467855945,0.43773729384045773,0.0,0.0,,,
stop_name=Tübingen Hegelstraße,2948,0.5584803256445048,0.0,0.44137126865671644,0.6952866350067842,0.0,0.0,,,
date=2025-12-30,2888,0.39027008310249306,0.0,0.3152345914127424,0.4702917243767313,0.0,0.0,,,
hour=20,2878,0.439367616400278,0.0,0.3475191104933982,0.5520960736622654,0.0,0.0,,,
line_name=18,2821,1.380184331797235,0.0,1.2862885501595178,1.4801231832683444,0.0,0.0,,,
date=2025-12-15,2720,0.5787132352941177,0.0,0.48286764705882357,0.6829044117647058,0.0,0.0,,,
date=2026-01-02,2718,0.3747976453274467,0.0,0.30539919058130977,0.4460715599705666,0.0,0.0,,,
hour=21,2712,0.6146386430678467,0.0,0.47816371681415937,0.7603945427728611,0.0,0.0,,,
date=2025-12-22,2701,0.6671232876712329,0.0,0.5497176971492039,0.7924601999259533,0.0,0.0,,,
date=2025-12-29,2681,0.32696754942185746,0.0,0.2690749720253637,0.3880660201417382,0.0,0.0,,,
line_name=12,2636,0.11126707132018207,0.0,0.08398710166919575,0.14358971927162367,0.0,0.0,,,
destination=Hagelloch Dornäckerweg,2629,0.26447318372004563,0.0,0.22125237732978323,0.3122508558387219,0.0,0.0,,,
line_name=11,2502,0.31654676258992803,0.0,0.22513389288569147,0.4257533972821742,0.0,0.0,,,
line_name=6,2465,0.172210953346856,0.0,0.12319675456389453,0.23716632860040565,0.0,0.0,,,
hour=22,2421,0.24337050805452295,0.0,0.1751734820322181,0.32963444857496893,0.0,0.0,,,
line_name=10,2395,0.16647181628392485,0.0,0.13189248434237996,0.2042244258872651,0.0,0.0,,,
date=2026-01-05,2377,0.28472864955826677,0.0,0.23032604122843922,0.34518405553218345,0.0,0.0,,,
date=2025-12-20,2358,0.45733672603901615,0.0,0.35996395250212043,0.5594041560644613,0.0,0.0,,,
hour=23,2337,0.18001711596063327,0.0,0.1406921266581087,0.22640243902439025,0.0,0.0,,,
date=2025-12-23,2332,0.412778730703259,0.0,0.3297963121783877,0.5089204545454542,0.0,0.0,,,
destination=Tübingen Bismarckturm,2328,0.251159793814433,0.0,0.16460481099656357,0.3538004725085909,0.0,0.0,,,
is_rainy=True,2327,0.7818220885259991,0.0,0.6283637730984101,0.949468199398367,0.0,0.0,,,
date=2026-01-03,2214,0.262962962962963,0.0,0.20153229448961157,0.33351851851851855,0.0,0.0,,,
destination=Pfrondorf Lusstraße,2199,0.2363346975898135,0.0,0.14050250113688043,0.33543769895406994,0.0,0.0,,,
line_name=7625,2121,0.6840641206977841,0.0,0.5287116925978312,0.8623785950023574,0.0,0.0,,,
line_name=21,2111,0.10227380388441495,0.0,0.07976906679298912,0.1270026054002842,0.0,0.0,,,
date=2025-12-31,2074,0.3334619093539055,0.0,0.24073891031822564,0.43741682738669246,0.0,0.0,,,
line_name=13,2066,0.034995159728944826,0.0,0.027780735721200392,0.042545982575024205,0.0,0.0,,,
date=2026-01-10,2063,0.45172079495879786,0.0,0.35301987396994666,0.569421958313136,0.0,0.0,,,
date=2025-12-27,2057,0.29251336898395724,0.0,0.224400826446281,0.3702090422946038,0.0,0.0,,,
line_name=7,2052,0.4386452241715399,0.0,0.33542884990253424,0.5431323099415205,0.0,0.0,,,
condition=snow,2031,0.4487444608567209,0.0,0.36245445593303793,0.5417072870507139,0.0,0.0,,,
destination=Tübingen Schwärzlocher Str. 45,1972,0.37895537525354966,0.0,0.26652510141987834,0.5105299188640972,0.0,0.0,,,
condition=nan,1958,0.37145045965270684,0.0,0.3038738508682329,0.4451034218590398,0.0,0.0,,,
wind_bin=nan,1958,0.37145045965270684,0.0,0.3038738508682329,0.4451034218590398,0.0,0.0,,,
cloud_bin=nan,1958,0.37145045965270684,0.0,0.3038738508682329,0.4451034218590398,0.0,0.0,,,
destination=Tübingen Wennf. Garten,1957,0.25375574859478794,0.0,0.22303525804803273,0.2868740419008687,0.0,0.0,,,
destination=Tübingen Nelkenweg,1956,0.14279141104294477,0.0,0.1148747443762781,0.17372315950920245,0.0,0.0,,,
date=2026-01-01,1878,0.5369009584664538,0.0,0.3785050585729501,0.7242984558040466,0.0,0.0,,,
date=2026-01-11,1835,0.2337874659400545,0.0,0.15988147138964576,0.3319346049046321,0.0,0.0,,,
date=2025-12-21,1817,0.2019812878370941,0.0,0.1522826086956522,0.2634576224545955,0.0,0.0,,,
date=2025-12-25,1811,0.13804527885146328,0.0,0.10629486471562673,0.1700745444505798,0.0,0.0,,,
date=2025-12-26,1809,0.27810945273631843,0.0,0.19721393034825874,0.36418601437258147,0.0,0.0,,,
date=2025-12-24,1743,0.3881812966150315,0.0,0.30308663224325877,0.4837951807228914,0.0,0.0,,,
date=2026-01-04,1743,0.3153757888697648,0.0,0.18691336775674128,0.48346385542168646,0.0,0.0,,,
date=2026-01-06,1740,0.2639080459770115,0.0,0.2121264367816092,0.31965517241379315,0.0,0.0,,,
date=2026-01-12,1728,0.6864004629629629,0.0,0.5570587384259259,0.8266811342592592,0.0,0.0,,,
date=2025-12-28,1720,0.13145348837209303,0.0,0.10372093023255814,0.1617456395348837,0.0,0.0,,,
destination=Tübingen Hagellocher Weg,1718,0.10814901047729919,0.0,0.08416618160651922,0.1341720023282887,0.0,0.0,,,
destination=Tübingen BG Unfallklinik,1633,0.7195345988977342,0.0,0.626328842620943,0.8195988977342314,0.0,0.0,,,
destination=Bühl Römerstraße,1495,0.5858862876254181,0.0,0.48641137123745826,0.6935200668896321,0.0,0.0,,,
date=2025-12-14,1474,0.341180461329715,0.0,0.2718385345997286,0.4262669606512889,0.0,0.0,,,
precip_bin=0-0.5,1471,0.6129163834126444,0.0,0.48266485384092456,0.7624847042828007,0.0,0.0,,,
destination=Tübingen Neuhaldenstraße,1450,0.23586206896551723,0.0,0.17558275862068967,0.29890517241379305,0.0,0.0,,,
destination=Tübingen Schwabstraße,1383,0.08799710773680407,0.0,0.05075379609544469,0.13152566883586406,0.0,0.0,,,
stop_name=Tübingen Haagtor,1377,0.2917211328976035,0.0,0.19278867102396519,0.42135439360929555,0.0,0.0,,,
stop_name=Tübingen Weberstraße,1367,0.23818580833942943,0.0,0.1343068763716167,0.3609381858083395,0.0,0.0,,,
destination=Tübingen Egeriaplatz,1220,0.11204918032786884,0.0,0.08352459016393443,0.14624385245901633,0.0,0.0,,,
"stop_busyness_bin=(6085.0, 25379.0] | daypart=Nacht (0-5)",1217,0.6700082169268693,0.0,0.4682723911257191,0.8774219391947412,0.0,0.0,,,
destination=Gomaringen ZOB,1159,0.4962899050905954,0.0,0.28006902502157033,0.7595880069025018,0.0,0.0,,,
"stop_busyness_bin=(25379.0, 27845.0] | daypart=Nacht (0-5)",1149,0.7193211488250653,0.0,0.4924086161879896,0.9865121845082679,0.0,0.0,,,
stop_name=Tübingen Hermann Hepper Halle,1147,0.16285963382737578,0.0,0.09563644289450743,0.268360941586748,0.0,0.0,,,
stop_name=Tübingen Kelternplatz,1127,0.2681455190771961,0.0,0.16272626441881102,0.40320097604259086,0.0,0.0,,,
destination=Tübingen Sand Drosselweg,1060,0.10566037735849057,0.0,0.044714622641509445,0.18104481132075467,0.0,0.0,,,
destination=Tübingen Mühlbachäcker,1034,0.22088974854932303,0.0,0.17688346228239846,0.27128384912959375,0.0,0.0,,,
destination=Tübingen Stauden,999,0.23583583583583584,0.0,0.16946696696696698,0.30691441441441436,0.0,0.0,,,
line_name=RB 63,884,0.3733031674208145,0.0,0.2114819004524888,0.5679015837104071,0.0,0.0,,,
precip_bin=0.5-2,856,1.0720794392523365,0.0,0.731147780373832,1.4602832943925235,0.0,0.0,,,
condition=hail,775,0.27458064516129027,0.0,0.19612903225806452,0.3592290322580645,0.0,0.0,,,
line_name=17,774,0.31537467700258404,0.0,0.1542635658914729,0.4971802325581394,0.0,0.0,,,
stop_name=Tübingen Mühlstraße,754,0.49641909814323604,0.0,0.3418932360742705,0.6945623342175067,0.0,0.0,,,
hour=5,730,0.40246575342465757,0.0,0.1962739726027398,0.6471404109589041,0.0,0.0,,,
hour=2,706,0.8987252124645893,0.0,0.6379390934844194,1.1910056657223786,0.0,0.0,,,
"stop_busyness_bin=(5.999, 6085.0] | daypart=Nacht (0-5)",610,1.3044262295081968,0.0,0.9578647540983606,1.677061475409836,0.0,0.0,,,
hour=1,585,1.0601709401709403,0.0,0.654008547008547,1.554282051282051,0.0,0.0,,,
hour=3,480,1.2477083333333332,0.0,0.9239166666666666,1.6100156249999997,0.0,0.0,,,
condition=sleet,448,0.2765625,0.0,0.16784598214285715,0.42568080357142846,0.0,0.0,,,
hour=0,402,0.6303482587064677,0.0,0.23603855721393038,1.115037313432835,0.0,0.0,,,
stop_name=Tübingen Schwärzlocher Str. 45,395,0.2167088607594937,0.0,0.08504430379746837,0.4564936708860758,0.0,0.0,,,
