group,n,mean,median,ci95_mean_low,ci95_mean_high,ci95_median_low,ci95_median_high,late_share,n_total,n_late
"stop_busyness_bin=(0.999, 14838.0] | daypart=Abend-Peak (16-19)",11516,1.2832146578673151,0.0,1.2165395970823203,1.3488014501563044,0.0,0.0,,,
hour=8,11193,0.7305637451978915,0.0,0.6885611542928617,0.7777340748682211,0.0,0.0,,,
hour=18,11067,0.95426944971537,0.0,0.9009544140236739,1.007927622661968,0.0,0.0,,,
hour=17,10995,1.4990268303774443,0.0,1.4287294224647569,1.5784786266484767,0.0,0.0,,,
"stop_busyness_bin=(0.999, 14838.0] | daypart=Morgen-Peak (6-9)",10823,0.6151898734177215,0.0,0.5620049893744803,0.6734050170932273,0.0,0.0,,,
hour=15,10793,0.8558324840174187,0.0,0.8042490503103863,0.9092513666265171,0.0,0.0,,,
hour=12,10702,0.42142590170061667,0.0,0.37903265744720616,0.46986684731825823,0.0,0.0,,,
hour=7,10681,0.46573354554816965,0.0,0.417913116749368,0.5162140717161314,0.0,0.0,,,
hour=14,10641,0.7086082135137676,0.0,0.6643658960624002,0.7540907809416408,0.0,0.0,,,
hour=10,10348,0.3796772323154232,0.0,0.35019254928488597,0.4091247100889061,0.0,0.0,,,
hour=6,10119,0.22553612016997726,0.0,0.19599713410416048,0.25772754224725763,0.0,0.0,,,
hour=11,9776,0.4145560556464812,0.0,0.3820363645662848,0.44863313216039274,0.0,0.0,,,
line_name=2,9656,0.4653376139188069,0.0,0.42179991714995857,0.511271230323115,0.0,0.0,,,
line_name=1,9476,0.5177606585056986,0.0,0.46641937526382443,0.5691499577880962,0.0,0.0,,,
hour=9,9451,0.6197227806581315,0.0,0.5588612316157021,0.6892318273198603,0.0,0.0,,,
"stop_busyness_bin=(61685.0, 68673.0] | daypart=Spät (20-23)",8925,0.23310924369747898,0.0,0.20349159663865551,0.26753109243697476,0.0,0.0,,,
hour=19,8748,0.6890489254686786,0.0,0.637997256515775,0.7385273776863281,0.0,0.0,,,
hour=13,8727,0.6823192391428898,0.0,0.6258161452962072,0.7409081012948322,0.0,0.0,,,
line_name=9,8382,0.5379503698401336,0.0,0.493132605583393,0.5844213791457886,0.0,0.0,,,
"stop_busyness_bin=(14838.0, 61685.0] | daypart=Spät (20-23)",8352,0.3965996168582375,0.0,0.34536278735632175,0.44796934865900384,0.0,0.0,,,
"stop_busyness_bin=(0.999, 14838.0] | daypart=Spät (20-23)",8144,0.4114931237721021,0.0,0.36233853143418465,0.4655101915520629,0.0,0.0,,,
line_name=22,7365,0.7305770536320434,0.0,0.6770767141887305,0.7866164290563474,0.0,0.0,,,
line_name=8,7331,0.10866184695130267,0.0,0.08420235984176783,0.13995430364206793,0.0,0.0,,,
hour=20,7329,0.356719879929049,0.0,0.3124116523400191,0.4064179969982262,0.0,0.0,,,
line_name=18,7115,2.116359803232607,1.0,2.0420323260716797,2.196205200281096,1.0,1.0,,,
line_name=12,6977,0.4505948115235775,0.0,0.4146470546079977,0.48874946251970763,0.0,0.0,,,
destination=Tübingen Derend. Käppele,6768,0.25310283687943264,0.0,0.22726728723404252,0.2824626920803782,0.0,0.0,,,
stop_name=Tübingen Hegelstraße,6591,0.8057047489000151,0.0,0.7230704748900014,0.8932074040358063,0.0,0.0,,,
stop_name=Tübingen Freibad,6516,1.3266728054020873,0.0,1.2515473449969305,1.402289364640884,0.0,0.0,,,
hour=22,6425,0.2406536964980545,0.0,0.20373540856031133,0.2808260700389105,0.0,0.0,,,
is_rainy=True,6312,0.8958333333333334,0.0,0.8173768219264891,0.9772987959442333,0.0,0.0,,,
hour=21,6290,0.5591096979332273,0.0,0.4791236089030207,0.6403187599364071,0.0,0.0,,,
line_name=7,6195,0.8372881355932204,0.0,0.7718619854721549,0.9038845843422113,0.0,0.0,,,
daypart=Nacht (0-5),6186,0.7351277077271257,0.0,0.6533773844164241,0.817377950210152,0.0,0.0,,,
line_name=10,6009,0.4465302046929605,0.0,0.39965967715094036,0.4950599101347977,0.0,0.0,,,
destination=Hagelloch Dornäckerweg,5635,0.5390949423247561,0.0,0.4899023957409051,0.5953691215616681,0.0,0.0,,,
line_name=19,5558,0.9666606693055055,0.0,0.8965630622526088,1.034724721122706,0.0,0.0,,,
line_name=21,5526,0.9219145855953673,0.0,0.8224515924719508,1.0264241766196163,0.0,0.0,,,
hour=23,5377,0.19838199739631765,0.0,0.17280918727915195,0.22536730518876696,0.0,0.0,,,
line_name=13,5182,0.24303357776920106,0.0,0.18729158626013123,0.30966663450405246,0.0,0.0,,,
destination=Tübingen Bismarckturm,5124,0.39363778298204527,0.0,0.33906859875097584,0.4558772443403591,0.0,0.0,,,
line_name=11,4740,0.6127637130801687,0.0,0.5473349156118144,0.690595464135021,0.0,0.0,,,
line_name=7625,4618,0.9610653962754439,0.0,0.8545669120831528,1.069937202252057,0.0,0.0,,,
condition=nan,4429,0.4244976292616844,0.0,0.38039794536012644,0.4695207721833371,0.0,0.0,,,
wind_bin=nan,4429,0.4244976292616844,0.0,0.38039794536012644,0.4695207721833371,0.0,0.0,,,
cloud_bin=nan,4429,0.4244976292616844,0.0,0.38039794536012644,0.4695207721833371,0.0,0.0,,,
line_name=16,4337,1.1289139958496657,0.0,1.0412560525709016,1.2212260779340558,0.0,0.0,,,
destination=Tübingen Wennf. Garten,4252,0.36300564440263405,0.0,0.3136729774223895,0.41992062558795856,0.0,0.0,,,
destination=Tübingen BG Unfallklinik,4241,0.982032539495402,0.0,0.901732492336713,1.065906625795803,0.0,0.0,,,
date=2025-12-04,4230,1.015933806146572,0.0,0.8966643026004728,1.1546424349881796,0.0,0.0,,,
destination=Tübingen Nelkenweg,4216,0.2535815939278937,0.0,0.22200011859582547,0.2887144212523719,0.0,0.0,,,
date=2025-11-27,4094,0.7918417195896434,0.0,0.7215895212506106,0.8698626038104543,0.0,0.0,,,
date=2025-11-25,4069,0.8996805111821086,0.0,0.8160051609732122,0.9831930449741952,0.0,0.0,,,
destination=Tübingen Schwärzlocher Str. 45,4059,0.6873121458487312,0.0,0.6081547179108154,0.7773595713229858,0.0,0.0,,,
date=2025-12-02,4048,1.4124505928853757,0.0,1.297920578063241,1.5299450345849803,0.0,0.0,,,
destination=Tübingen Hagellocher Weg,4042,0.7823354774863929,0.0,0.6999505195447797,0.8674418604651163,0.0,0.0,,,
date=2025-11-21,3927,0.4933791698497581,0.0,0.4445626432391139,0.5447701807995926,0.0,0.0,,,
date=2025-12-05,3845,0.9202080624187255,0.0,0.8281749024707412,1.0145702210663199,0.0,0.0,,,
date=2025-12-01,3757,0.7428533404311951,0.0,0.6734056428001065,0.8245741282938513,0.0,0.0,,,
date=2025-11-26,3683,0.7420852565843064,0.0,0.6622291610100461,0.8216447189790931,0.0,0.0,,,
date=2026-01-07,3650,0.6072054794520548,0.0,0.5120171232876712,0.7145212328767123,0.0,0.0,,,
date=2025-12-09,3619,1.1291240674219398,0.0,1.0255029013539652,1.2389617297596023,0.0,0.0,,,
precip_bin=0-0.5,3609,0.7383485730119146,0.0,0.6547173732335826,0.8234497090606817,0.0,0.0,,,
destination=Tübingen Hirschauer Straße,3597,0.4605226577703642,0.0,0.39032110091743116,0.5418452877397831,0.0,0.0,,,
date=2025-11-28,3594,1.13149693934335,0.0,1.012417918753478,1.2601940734557597,0.0,0.0,,,
date=2025-12-12,3506,0.8516257843696521,0.0,0.7746677124928694,0.9284961494580719,0.0,0.0,,,
destination=Tübingen Schwabstraße,3462,0.29269208549971115,0.0,0.25418471981513574,0.33299176776429806,0.0,0.0,,,
date=2025-11-24,3414,0.7463093145869948,0.0,0.6683223491505567,0.8243526654950202,0.0,0.0,,,
date=2025-12-19,3406,0.4185848502642395,0.0,0.3529345273047563,0.4941294773928362,0.0,0.0,,,
date=2026-01-08,3368,0.705314726840855,0.0,0.5911134204275534,0.8381428147268408,0.0,0.0,,,
date=2025-12-17,3359,0.4646918725811253,0.0,0.40115882703185474,0.5319589163441499,0.0,0.0,,,
date=2025-12-10,3342,1.0440754039497309,0.0,0.9527184320766009,1.132499251944943,0.0,0.0,,,
date=2025-12-03,3340,0.9288622754491017,0.0,0.8377148203592815,1.0193016467065865,0.0,0.0,,,
date=2025-12-11,3303,1.6876475930971842,0.0,1.5131948228882834,1.871712079927339,0.0,0.0,,,
date=2026-01-14,3201,0.42146204311152763,0.0,0.37445720087472667,0.47057325835676356,0.0,0.0,,,
date=2025-11-19,3191,1.0298339078658727,0.0,0.9146200250705108,1.1506197116891255,0.0,0.0,,,
destination=Tübingen Egeriaplatz,3181,1.05290789060044,0.0,0.918222257151839,1.1969396416221312,0.0,0.0,,,
date=2025-12-18,3179,0.5981440704624096,0.0,0.5139564328405158,0.6956016042780748,0.0,0.0,,,
date=2025-12-16,3179,0.5193142497640768,0.0,0.4449197860962567,0.6009169550173009,0.0,0.0,,,
date=2026-01-16,3155,0.38896988906497615,0.0,0.33793264659271,0.4425364500792393,0.0,0.0,,,
destination=Tübingen Stauden,3090,0.6376375404530745,0.0,0.5332645631067962,0.7557669902912618,0.0,0.0,,,
date=2026-01-09,3078,0.43742690058479533,0.0,0.37150341130604286,0.5104637751786874,0.0,0.0,,,
date=2025-11-20,3000,0.7463666666666667,0.0,0.6420558333333335,0.8564899999999998,0.0,0.0,,,
date=2025-12-30,2888,0.39027008310249306,0.0,0.316235283933518,0.468696329639889,0.0,0.0,,,
destination=Tübingen Weststadt,2856,0.5212885154061625,0.0,0.4613060224089636,0.5848792016806722,0.0,0.0,,,
stop_name=Tübingen Haagtor,2854,0.7025578135949546,0.0,0.6237780308339171,0.78593552908199,0.0,0.0,,,
stop_name=Tübingen Hermann Hepper Halle,2805,0.46327985739750444,0.0,0.4004973262032085,0.5337263814616755,0.0,0.0,,,
stop_name=Tübingen Weberstraße,2790,0.6151254480286739,0.0,0.5389587813620071,0.6999659498207885,0.0,0.0,,,
destination=Pfrondorf Lusstraße,2733,0.19762166117819244,0.0,0.12305982436882551,0.27992133186974016,0.0,0.0,,,
date=2025-12-15,2720,0.5787132352941177,0.0,0.4872766544117647,0.6799264705882353,0.0,0.0,,,
date=2026-01-02,2718,0.37479764532744664,0.0,0.3041528697571744,0.44827998528329643,0.0,0.0,,,
destination=Tübingen Sand Drosselweg,2716,0.19900589101620028,0.0,0.14679583946980854,0.2581029086892489,0.0,0.0,,,
destination=Pfrondorf Lindenstraße,2711,0.30734046477314647,0.0,0.24285226853559574,0.3773201770564368,0.0,0.0,,,
date=2025-12-22,2701,0.6671232876712329,0.0,0.5587624953720844,0.790714550166605,0.0,0.0,,,
stop_name=Tübingen Kelternplatz,2682,0.4053318419090231,0.0,0.3367570842654735,0.474845264727815,0.0,0.0,,,
date=2025-12-29,2681,0.32696754942185746,0.0,0.27056881760537116,0.3887019768743006,0.0,0.0,,,
destination=Bühl Römerstraße,2593,0.7318935595834941,0.0,0.6533320478210567,0.8125752024681835,0.0,0.0,,,
"stop_busyness_bin=(14838.0, 61685.0] | daypart=Nacht (0-5)",2558,0.6367083659108678,0.0,0.5170299061767005,0.7656899921813917,0.0,0.0,,,
date=2025-12-08,2524,1.9449286846275753,0.0,1.7516996830427891,2.134473058637084,0.0,0.0,,,
date=2025-11-22,2513,0.34540389972144847,0.0,0.28352168722642257,0.4126601671309192,0.0,0.0,,,
precip_bin=0.5-2,2455,1.0123828920570266,0.0,0.8615458248472505,1.1821802443991851,0.0,0.0,,,
date=2026-01-15,2431,0.5756067461949814,0.0,0.49810366104483755,0.6568120115178938,0.0,0.0,,,
date=2025-12-13,2412,0.6598258706467661,0.0,0.5743739635157545,0.7487199419568823,0.0,0.0,,,
"stop_busyness_bin=(61685.0, 68673.0] | daypart=Nacht (0-5)",2410,0.7471784232365146,0.0,0.614130705394191,0.8994118257261408,0.0,0.0,,,
date=2026-01-05,2377,0.2847286495582667,0.0,0.22969289019772823,0.34421750105174587,0.0,0.0,,,
date=2025-12-20,2358,0.45733672603901615,0.0,0.3617737489397795,0.5672731128074638,0.0,0.0,,,
date=2026-01-13,2344,0.5798634812286688,0.0,0.4912062713310581,0.6715976962457337,0.0,0.0,,,
date=2026-01-12,2341,0.6285775309696711,0.0,0.5275010679196924,0.7337206322084578,0.0,0.0,,,
date=2026-01-17,2337,0.35502781343602907,0.0,0.2834381685922122,0.4336350021394951,0.0,0.0,,,
date=2025-12-23,2332,0.412778730703259,0.0,0.32870175814751296,0.5016734562607205,0.0,0.0,,,
date=2025-11-29,2316,0.5661485319516407,0.0,0.4732243091537133,0.6656034110535405,0.0,0.0,,,
date=2025-11-17,2248,0.8473754448398576,0.0,0.7448376334519573,0.9561999555160141,0.0,0.0,,,
date=2026-01-03,2214,0.262962962962963,0.0,0.2023859530261969,0.33140469738030703,0.0,0.0,,,
date=2025-12-07,2206,0.450362647325476,0.0,0.3870795557570263,0.5167271078875794,0.0,0.0,,,
date=2025-12-06,2178,0.4348025711662075,0.0,0.3693721303948577,0.5014451331496785,0.0,0.0,,,
line_name=RB 63,2111,0.26054002842254853,0.0,0.1785883467550924,0.3590952155376598,0.0,0.0,,,
date=2025-12-31,2074,0.3334619093539056,0.0,0.23190814850530378,0.44007232401157176,0.0,0.0,,,
date=2026-01-10,2063,0.45172079495879786,0.0,0.35450557440620467,0.5704398933591857,0.0,0.0,,,
date=2025-12-27,2057,0.29251336898395724,0.0,0.2217659212445309,0.37639037433155065,0.0,0.0,,,
condition=snow,2031,0.4487444608567208,0.0,0.36115091088133927,0.5398350566223535,0.0,0.0,,,
date=2025-11-12,2021,1.0908461157842655,0.0,0.9099604156358239,1.2907644730331518,0.0,0.0,,,
date=2025-11-18,1997,0.7947421131697546,0.0,0.6145681021532299,0.9960490736104155,0.0,0.0,,,
date=2025-11-14,1918,0.5140250260688217,0.0,0.45082898852971853,0.5869212721584984,0.0,0.0,,,
stop_name=Tübingen Biesingerstraße,1894,0.4409186906019007,0.0,0.33663146779303066,0.5650105596620908,0.0,0.0,,,
stop_name=Tübingen Neckarhalde,1894,0.4398627243928194,0.0,0.3357259767687434,0.563941393875396,0.0,0.0,,,
stop_name=Tübingen Ernst-Bloch-Straße,1886,0.44406150583244963,0.0,0.3417258748674443,0.5686147932131496,0.0,0.0,,,
date=2026-01-01,1878,0.5369009584664537,0.0,0.36490681576144834,0.733393237486688,0.0,0.0,,,
date=2025-11-30,1867,0.5267273701124799,0.0,0.41799544724156396,0.6411609534011782,0.0,0.0,,,
stop_name=Tübingen Mühlstraße,1852,0.9153347732181426,0.0,0.803232991360691,1.0347799676025917,0.0,0.0,,,
date=2026-01-11,1835,0.23378746594005448,0.0,0.1608147138964578,0.3216961852861035,0.0,0.0,,,
date=2025-12-21,1817,0.2019812878370941,0.0,0.15371353880022015,0.25872592184920196,0.0,0.0,,,
date=2025-12-25,1811,0.13804527885146328,0.0,0.10739922694643843,0.1730038652678078,0.0,0.0,,,
date=2025-12-26,1809,0.27810945273631843,0.0,0.19690160309563293,0.3665118850193476,0.0,0.0,,,
condition=fog,1789,0.5140860816098378,0.0,0.43381637786472893,0.6071059250978199,0.0,0.0,,,
date=2025-12-24,1743,0.3881812966150315,0.0,0.29775674125071716,0.4860599541021228,0.0,0.0,,,
date=2026-01-04,1743,0.3153757888697648,0.0,0.18496701090074583,0.4669377510040159,0.0,0.0,,,
date=2026-01-06,1740,0.2639080459770115,0.0,0.21424281609195406,0.31690086206896556,0.0,0.0,,,
date=2025-12-28,1720,0.13145348837209303,0.0,0.10441424418604651,0.16250145348837208,0.0,0.0,,,
date=2025-11-13,1573,0.8437380801017165,0.0,0.7212857596948505,0.9848776223776223,0.0,0.0,,,
date=2025-12-14,1474,0.341180461329715,0.0,0.2685091587516961,0.4293826322930801,0.0,0.0,,,
hour=5,1442,0.37441054091539533,0.0,0.24416435506241335,0.5287153259361997,0.0,0.0,,,
hour=2,1386,0.7952380952380951,0.0,0.6533730158730159,0.9601118326118325,0.0,0.1,,,
"stop_busyness_bin=(0.999, 14838.0] | daypart=Nacht (0-5)",1218,0.9179802955665024,0.0,0.7277935139573071,1.1235857963875204,0.0,0.0,,,
date=2025-11-15,1217,0.2643385373870172,0.0,0.22398931799506985,0.30830936729663105,0.0,0.0,,,
hour=0,1124,0.41583629893238433,0.0,0.24171708185053387,0.6209408362989322,0.0,0.0,,,
date=2025-11-23,1107,0.5745257452574526,0.0,0.36672086720867214,0.82323396567299,0.0,0.0,,,
hour=1,1036,1.123166023166023,0.0,0.8650530888030888,1.4352340733590734,0.0,0.0,,,
hour=3,914,1.1533916849015315,0.0,0.9345541575492342,1.3889852297592995,0.0,0.0,,,
date=2026-01-18,857,0.16406067677946323,0.0,0.09905484247374566,0.2474941656942824,0.0,0.0,,,
date=2025-11-16,819,0.17924297924297924,0.0,0.1313675213675214,0.23443528693528692,0.0,0.0,,,
condition=hail,775,0.2745806451612903,0.0,0.19896451612903227,0.3543290322580645,0.0,0.0,,,
stop_name=Tübingen Schwärzlocher Str. 45,669,0.5436472346786247,0.0,0.38848654708520175,0.7435014947683108,0.0,0.0,,,
condition=sleet,459,0.2830065359477124,0.0,0.16905773420479303,0.43922657952069716,0.0,0.0,,,
date=2025-11-11,348,0.35086206896551725,0.0,0.1922198275862069,0.5333477011494252,0.0,0.0,,,
hour=4,284,0.7753521126760563,0.0,0.5190052816901408,1.1116373239436619,0.0,0.0,,,
precip_bin=2-10,248,2.0338709677419353,0.0,1.5495463709677417,2.575030241935484,0.0,0.0,,,
