stop_id,stop_point_ref,stop_name,planned_time,estimated_time,line_name,destination,platform,delay_minutes,weather_timestamp,temperature,precipitation_mm,wind_speed_ms,wind_direction_deg,cloud_cover,pressure_hpa,relative_humidity,condition,icon,snapshot_time,source_file
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-07 19:36:00,2025-11-07 19:36:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-07 19:39:00,,6,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-07 20:06:00,,6,Tübingen Hirschauer Straße,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-07 20:09:00,,6,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 18:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 19:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 20:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 21:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 22:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 23:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 01:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 02:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 03:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 04:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 18:25:00,2025-11-07 18:26:00,22,Tübingen Hauptbahnhof,,1.2,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 18:55:00,2025-11-07 18:57:00,22,Tübingen Hauptbahnhof,,1.5,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 19:25:00,2025-11-07 19:25:00,22,Tübingen Hauptbahnhof,,0.0,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 19:55:00,2025-11-07 19:55:00,22,Tübingen Hauptbahnhof,,0.0,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 20:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 20:54:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 21:24:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 21:54:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 22:24:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 22:54:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-07 18:03:00,2025-11-07 18:06:00,1,Tübingen Franz. Viertel,,3.0,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-07 18:05:00,2025-11-07 18:08:00,3,Tübingen WHO Ulmenweg,,3.5,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-07 18:06:00,2025-11-07 18:07:00,10,Tübingen Schwabstraße,,1.5,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-07 18:06:00,2025-11-07 18:07:00,4,Tübingen Hauptbahnhof,,0.7,2025-11-07 18:00:00,2.6,0.0,4.7,310,100,1014.2,96,dry,cloudy,2025-11-07 17:06:17,departures_20251107_170617.csv
