group,n,mean,median,ci95_mean_low,ci95_mean_high,ci95_median_low,ci95_median_high,late_share,n_total,n_late
"temp_bin=(-9.600999999999999, 0.0]",49497,0.40816009051053603,0.0,0.38711341091379275,0.4291704547750369,0.0,0.0,,,
"temp_bin=(6.2, 19.1]",47818,0.8422121376887365,0.0,0.8162998766155004,0.8676447676607135,0.0,0.0,,,
"temp_bin=(0.0, 2.8]",47352,0.4684194965365771,0.0,0.4466665610745058,0.4914450815171481,0.0,0.0,,,
daypart=Abend-Peak (16-19),47212,0.9861920698127596,0.0,0.957950362196052,1.0157184084554773,0.0,0.0,,,
month=2025-11,47150,0.6835397667020148,0.0,0.6605212619300106,0.7073050371155886,0.0,0.0,,,
"wind_bin=(6.1, 9.0]",46999,0.6422434519883402,0.0,0.6184405519266366,0.6661008212940702,0.0,0.0,,,
destination=Tübingen Hauptbahnhof,46983,0.8608666964646785,0.0,0.8304534618904709,0.889620341400081,0.0,0.0,,,
"temp_bin=(2.8, 6.2]",46787,0.7179216449013616,0.0,0.6956361809904461,0.7406555239703335,0.0,0.0,,,
"wind_bin=(-0.001, 6.1]",46761,0.5922285665404932,0.0,0.5685158037680974,0.6166016017621523,0.0,0.0,,,
daypart=Morgen-Peak (6-9),45519,0.47760715305696516,0.0,0.4543901996968299,0.49996276280234636,0.0,0.0,,,
"wind_bin=(12.6, 28.1]",42873,0.5621836587129428,0.0,0.5392342499941689,0.5856394467380401,0.0,0.0,,,
is_weekend=True,39663,0.34849607946953076,0.0,0.3292394044827674,0.36951094218793334,0.0,0.0,,,
OVERALL: delay_minutes (late only; delay>0),36003,3.2287753798294587,1.7,3.1724860428297648,3.2842071494042155,1.6,1.7,0.18805039330596385,191454.0,36003.0
weekday=Friday,32923,0.5533335358260183,0.0,0.5301518695137138,0.5771595844850105,0.0,0.0,,,
weekday=Wednesday,31697,0.6684607376092375,0.0,0.6414768747831026,0.6967440925008678,0.0,0.0,,,
weekday=Thursday,30738,0.7633710716377122,0.0,0.726783866874878,0.8012867623137484,0.0,0.0,,,
weekday=Tuesday,28839,0.7277575505392004,0.0,0.6969137279378619,0.7603884496688512,0.0,0.0,,,
weekday=Monday,27594,0.6728020584184967,0.0,0.6419199826049141,0.7047355403348555,0.0,0.0,,,
"stop_busyness_bin=(61608.0, 77389.0] | daypart=Mittag (10-15)",27128,0.5203737835446771,0.0,0.4974339243585963,0.5436014450014744,0.0,0.0,,,
daypart=Spät (20-23),26867,0.3467078572226151,0.0,0.318294282949343,0.3789078609446533,0.0,0.0,,,
destination=Tübingen WHO Ulmenweg,23673,0.34326025429814555,0.0,0.3176679128120644,0.368726397161323,0.0,0.0,,,
line_name=5,23015,0.3576667390832066,0.0,0.33513654138605253,0.38130816858570493,0.0,0.0,,,
weekday=Saturday,22593,0.35533572345416725,0.0,0.3332834284955517,0.3785746691453104,0.0,0.0,,,
"stop_busyness_bin=(16493.0, 61608.0] | daypart=Mittag (10-15)",21086,0.3482500237124158,0.0,0.3208613535046951,0.3760934980555819,0.0,0.0,,,
"stop_busyness_bin=(61608.0, 77389.0] | daypart=Abend-Peak (16-19)",19276,0.9633637684166837,0.0,0.9176259338036937,1.0092891419381613,0.0,0.0,,,
"stop_busyness_bin=(61608.0, 77389.0] | daypart=Morgen-Peak (6-9)",18358,0.4621255038675237,0.0,0.4299643207321059,0.4921071195119294,0.0,0.0,,,
"stop_busyness_bin=(0.999, 16493.0] | daypart=Mittag (10-15)",17320,0.7055600461893765,0.0,0.6717250288683603,0.7387019341801385,0.0,0.0,,,
weekday=Sunday,17070,0.3394434680726421,0.0,0.3019983889865261,0.3780894844756883,0.0,0.0,,,
stop_name=Tübingen Poststraße,16493,0.8426544594676529,0.0,0.794511914145395,0.8911553386285092,0.0,0.0,,,
"stop_busyness_bin=(16493.0, 61608.0] | daypart=Abend-Peak (16-19)",15191,0.8059969718912514,0.0,0.7566305707326707,0.8554491146073332,0.0,0.0,,,
"stop_busyness_bin=(16493.0, 61608.0] | daypart=Morgen-Peak (6-9)",15010,0.38341772151898734,0.0,0.349570619586942,0.4197213524317122,0.0,0.0,,,
line_name=3,14668,0.3835083174256885,0.0,0.35259732069811833,0.41634357103899644,0.0,0.0,,,
line_name=4,14492,0.3621032293679271,0.0,0.3258941139939277,0.40024375517526917,0.0,0.0,,,
hour=16,13990,1.060614724803431,0.0,1.0054865975696927,1.1195959614010007,0.0,0.0,,,
condition=rain,13585,0.6021862348178139,0.0,0.5590195068089805,0.6489217887375781,0.0,0.0,,,
destination=Tübingen WHO Ahornweg,13581,0.3125395773507106,0.0,0.2829502613945954,0.34485788969884396,0.0,0.0,,,
"stop_busyness_bin=(0.999, 16493.0] | daypart=Abend-Peak (16-19)",12745,1.2354962730482542,0.0,1.1767453903491563,1.298109258532758,0.0,0.0,,,
line_name=6,12595,0.41140134974196113,0.0,0.3723112346169115,0.45565780071456924,0.0,0.0,,,
hour=8,12483,0.7190178642954418,0.0,0.6767355603620924,0.7609951534086358,0.0,0.0,,,
hour=18,12198,0.8931792097065092,0.0,0.8435395146745368,0.9458825217248729,0.0,0.0,,,
"stop_busyness_bin=(0.999, 16493.0] | daypart=Morgen-Peak (6-9)",12151,0.6173483663895976,0.0,0.5660620525059666,0.6734423092749567,0.0,0.0,,,
hour=17,11912,1.3321608462055072,0.0,1.267734637340497,1.4027856363331095,0.0,0.0,,,
hour=7,11700,0.4391794871794871,0.0,0.39179487179487177,0.4867108974358974,0.0,0.0,,,
hour=10,11592,0.3538216011042098,0.0,0.328983566252588,0.380376121463078,0.0,0.0,,,
hour=12,11520,0.39911458333333333,0.0,0.3601391059027778,0.4425091145833333,0.0,0.0,,,
hour=14,11389,0.6680920186144526,0.0,0.6241803494600053,0.7102923873913426,0.0,0.0,,,
hour=15,11327,0.7686589564756776,0.0,0.7224810188046261,0.8173432947823784,0.0,0.0,,,
hour=6,10957,0.19866751848133615,0.0,0.17382449575613765,0.22756228894770467,0.0,0.0,,,
line_name=2,10781,0.4489472219645673,0.0,0.4091320378443558,0.4929445320471199,0.0,0.0,,,
line_name=1,10630,0.5231420507996237,0.0,0.4731034807149577,0.5759195672624647,0.0,0.0,,,
hour=11,10488,0.320556826849733,0.0,0.2946314836003051,0.3482935259344012,0.0,0.0,,,
hour=9,10379,0.5250505829077947,0.0,0.4711658155891705,0.5869806821466421,0.0,0.0,,,
"stop_busyness_bin=(61608.0, 77389.0] | daypart=Spät (20-23)",9918,0.3276769509981851,0.0,0.27781130268199233,0.38296733212341194,0.0,0.0,,,
line_name=9,9318,0.5102704443013522,0.0,0.468916076411247,0.5527715174930243,0.0,0.0,,,
hour=13,9218,0.5753308743762204,0.0,0.5294936537209807,0.623673247993057,0.0,0.0,,,
hour=19,9112,0.544161545215101,0.0,0.5019092954345917,0.5884473770851624,0.0,0.0,,,
"stop_busyness_bin=(0.999, 16493.0] | daypart=Spät (20-23)",8881,0.43357729985362015,0.0,0.38179118342528995,0.4898004166197499,0.0,0.0,,,
line_name=8,8461,0.11248079423236024,0.0,0.0892276326675334,0.13862634440373478,0.0,0.0,,,
line_name=22,8201,0.7006828435556641,0.0,0.6519823801975368,0.7535254846969881,0.0,0.0,,,
"stop_busyness_bin=(16493.0, 61608.0] | daypart=Spät (20-23)",8068,0.2744794248884482,0.0,0.22572942488844822,0.33241261774913233,0.0,0.0,,,
line_name=18,8043,2.093286087280865,1.0,2.0236093497451204,2.1617686186746234,1.0,1.1,,,
line_name=12,7802,0.41171494488592675,0.0,0.3806424634709049,0.4466175339656498,0.0,0.0,,,
destination=Tübingen Derend. Käppele,7800,0.2533076923076923,0.0,0.22952564102564105,0.2792442307692308,0.0,0.0,,,
hour=20,7751,0.35563153141530124,0.0,0.31349342020384463,0.40027609340730225,0.0,0.0,,,
stop_name=Tübingen Hegelstraße,7380,0.785609756097561,0.0,0.7076944444444444,0.8686731029810297,0.0,0.0,,,
stop_name=Tübingen Freibad,7378,1.352724315532665,0.0,1.2820815261588507,1.4237889671997832,0.0,0.0,,,
line_name=7,7023,0.7819450377331625,0.0,0.7188067777303146,0.8472312402107361,0.0,0.0,,,
hour=22,6835,0.2862618873445501,0.0,0.2353558888076079,0.342605705925384,0.0,0.0,,,
line_name=10,6684,0.44054458408138836,0.0,0.39491210353081985,0.4892141681627768,0.0,0.0,,,
hour=21,6660,0.548003003003003,0.0,0.4556355105105106,0.6506617867867867,0.0,0.0,,,
destination=Hagelloch Dornäckerweg,6405,0.531912568306011,0.0,0.48672833723653397,0.5809297423887587,0.0,0.0,,,
line_name=19,6345,0.9902915681639085,0.0,0.9261713947990544,1.0602588652482268,0.0,0.0,,,
daypart=Nacht (0-5),6322,0.7829958873774122,0.0,0.702092692186017,0.8677341031319202,0.0,0.0,,,
is_rainy=True,6251,1.00068788993761,0.0,0.8987873940169573,1.1072760358342664,0.0,0.0,,,
line_name=21,6211,0.8381259056512638,0.0,0.7504029141845113,0.9286209950088551,0.0,0.0,,,
line_name=13,5864,0.2205661664392906,0.0,0.16990023874488402,0.27834797066848554,0.0,0.0,,,
destination=Tübingen Bismarckturm,5703,0.3701911274767666,0.0,0.3174079431877959,0.4286059968437663,0.0,0.0,,,
hour=23,5621,0.1694004625511475,0.0,0.14762230919765168,0.19181862657890056,0.0,0.0,,,
line_name=11,5345,0.567464920486436,0.0,0.5065182413470534,0.6351478016838166,0.0,0.0,,,
line_name=7625,4959,0.9282314982859449,0.0,0.8303992740471869,1.0329496874369832,0.0,0.0,,,
destination=Tübingen BG Unfallklinik,4869,1.0029985623331281,0.0,0.9284853152598069,1.0813965906757035,0.0,0.0,,,
destination=Tübingen Wennf. Garten,4765,0.43800629590766,0.0,0.3633142707240294,0.5209296956977963,0.0,0.0,,,
destination=Tübingen Hagellocher Weg,4764,0.677350965575147,0.0,0.6091918555835433,0.7473152812762384,0.0,0.0,,,
condition=nan,4745,0.4057112750263435,0.0,0.36241359325605904,0.4503535300316122,0.0,0.0,,,
wind_bin=nan,4745,0.4057112750263435,0.0,0.36241359325605904,0.4503535300316122,0.0,0.0,,,
cloud_bin=nan,4745,0.4057112750263435,0.0,0.36241359325605904,0.4503535300316122,0.0,0.0,,,
destination=Tübingen Nelkenweg,4732,0.2945900253592561,0.0,0.24606825866441254,0.3499931318681318,0.0,0.0,,,
line_name=16,4704,1.0476190476190477,0.0,0.9654698129251702,1.1382413903061224,0.0,0.0,,,
destination=Tübingen Schwärzlocher Str. 45,4584,0.6358638743455498,0.0,0.5674492801047121,0.7175845331588131,0.0,0.0,,,
date=2025-12-04,4107,1.0341855368882396,0.0,0.9136322132943755,1.1688343072802532,0.0,0.0,,,
date=2025-11-27,3942,0.7295281582952816,0.0,0.6662239979705733,0.795773084728564,0.0,0.0,,,
date=2025-12-02,3936,1.4320630081300814,0.0,1.315268038617886,1.5568635670731708,0.0,0.0,,,
date=2025-11-25,3917,0.8388562675516977,0.0,0.7597044932346184,0.9233099310696963,0.0,0.0,,,
destination=Tübingen Schwabstraße,3844,0.2863683662851197,0.0,0.24586303329864723,0.328124349635796,0.0,0.0,,,
date=2025-11-21,3788,0.4597148891235481,0.0,0.4121158922914467,0.5095089757127771,0.0,0.0,,,
date=2025-12-05,3737,0.9165640888413165,0.0,0.8236479796628312,1.0116149317634466,0.0,0.0,,,
date=2025-12-01,3649,0.7552480131542888,0.0,0.6799897232118388,0.8426027678816114,0.0,0.0,,,
destination=Tübingen Hirschauer Straße,3597,0.4605226577703642,0.0,0.3884271615234917,0.5387357520155686,0.0,0.0,,,
destination=Tübingen Egeriaplatz,3570,0.9629691876750701,0.0,0.8385658263305323,1.091254201680672,0.0,0.0,,,
precip_bin=0-0.5,3558,0.7071669477234401,0.0,0.6310251545812254,0.7862415682967958,0.0,0.0,,,
destination=Tübingen Stauden,3551,0.6028161081385525,0.0,0.5122711912137426,0.7018424387496479,0.0,0.0,,,
date=2025-11-26,3538,0.5916054267947994,0.0,0.5307801017524025,0.6557857546636516,0.0,0.0,,,
date=2025-12-09,3521,1.1402442487929565,0.0,1.0320242828741835,1.2565258449304173,0.0,0.0,,,
date=2026-01-07,3514,0.5200056915196358,0.0,0.43548520204894703,0.6229169038133182,0.0,0.0,,,
date=2025-11-28,3471,1.049438202247191,0.0,0.9296427542494958,1.1698689138576779,0.0,0.0,,,
date=2025-12-12,3414,0.8318101933216169,0.0,0.7585991505565319,0.9061613942589339,0.0,0.0,,,
destination=Pfrondorf Lusstraße,3385,0.20159527326440177,0.0,0.12667060561299853,0.28768242245199405,0.0,0.0,,,
date=2025-12-19,3295,0.37714719271623676,0.0,0.31601593323217,0.4531616084977237,0.0,0.0,,,
date=2025-11-24,3288,0.661161800486618,0.0,0.5882268856447689,0.7345057785888077,0.0,0.0,,,
date=2025-12-17,3252,0.44185116851168516,0.0,0.38077952029520296,0.5117227859778597,0.0,0.0,,,
date=2026-01-08,3247,0.664767477671697,0.0,0.5424330150908532,0.797732522328303,0.0,0.0,,,
date=2025-12-10,3243,1.0491211840888066,0.0,0.9552520814061055,1.1382732038236199,0.0,0.0,,,
date=2026-01-20,3242,0.5632942628007404,0.0,0.49157310302282536,0.6407788402220852,0.0,0.0,,,
date=2025-12-03,3241,0.9371798827522368,0.0,0.8484649799444616,1.0299143782783091,0.0,0.0,,,
date=2025-12-11,3216,1.7137126865671646,0.0,1.537530317164179,1.90607664800995,0.0,0.0,,,
stop_name=Tübingen Haagtor,3203,0.6631283172026226,0.0,0.5920605682172964,0.7405580705588511,0.0,0.0,,,
date=2026-01-21,3170,0.6210094637223974,0.0,0.5279700315457413,0.7128107255520506,0.0,0.0,,,
stop_name=Tübingen Hermann Hepper Halle,3166,0.4270372710044219,0.0,0.36680037902716367,0.4899565698041693,0.0,0.0,,,
stop_name=Tübingen Weberstraße,3134,0.5765156349712828,0.0,0.5061215698787492,0.651406349712827,0.0,0.0,,,
date=2026-01-14,3094,0.4035552682611507,0.0,0.3606003555268261,0.4497802197802197,0.0,0.0,,,
date=2025-11-19,3088,1.0194948186528496,0.0,0.9019179080310881,1.148025420984456,0.0,0.0,,,
date=2025-12-18,3077,0.559798505037374,0.0,0.47966363340916485,0.6539218394540136,0.0,0.0,,,
date=2025-12-16,3068,0.4683833116036506,0.0,0.3998663624511083,0.5409737614080834,0.0,0.0,,,
date=2026-01-23,3046,0.3573867367038739,0.0,0.3113246881155614,0.4043819763624424,0.0,0.0,,,
date=2026-01-16,3039,0.3641658440276407,0.0,0.3166164856860809,0.41374794340243487,0.0,0.0,,,
destination=Tübingen Sand Drosselweg,2968,0.2090633423180593,0.0,0.15347035040431267,0.26661219676549863,0.0,0.0,,,
stop_name=Tübingen Kelternplatz,2962,0.3836934503713707,0.0,0.3226536124240378,0.4479017555705602,0.0,0.0,,,
date=2026-01-09,2954,0.3572782667569398,0.0,0.3034834123222749,0.4191943127962086,0.0,0.0,,,
destination=Bühl Römerstraße,2953,0.7513037588892653,0.0,0.6760201490010159,0.8275313240772095,0.0,0.0,,,
destination=Tübingen Weststadt,2920,0.5098630136986302,0.0,0.44992037671232876,0.5700025684931507,0.0,0.0,,,
date=2026-01-22,2898,0.44723947550034504,0.0,0.37132332643202204,0.5340985162180815,0.0,0.0,,,
date=2025-11-20,2886,0.7235273735273736,0.0,0.6234121621621621,0.8399922037422036,0.0,0.0,,,
date=2026-01-19,2831,0.5090074178735429,0.0,0.4170876015542212,0.6158309784528435,0.0,0.0,,,
date=2025-12-30,2754,0.3188090050835149,0.0,0.248705519244735,0.39579793028322435,0.0,0.0,,,
destination=Tübingen Franz. Viertel,2727,0.5816281628162816,0.0,0.4983828382838284,0.6726595159515951,0.0,0.0,,,
"stop_busyness_bin=(61608.0, 77389.0] | daypart=Nacht (0-5)",2709,0.7183831672203765,0.0,0.602360649686231,0.8508434846806939,0.0,0.0,,,
date=2025-12-15,2622,0.47173913043478255,0.0,0.39568745232646835,0.5644317315026697,0.0,0.0,,,
date=2026-01-02,2599,0.3069257406694883,0.0,0.24555502116198535,0.36695363601385145,0.0,0.0,,,
date=2025-12-22,2585,0.5674661508704062,0.0,0.4536547388781431,0.6879323017408121,0.0,0.0,,,
date=2025-12-29,2557,0.24423152131403988,0.0,0.2002326945639421,0.29320003910833004,0.0,0.0,,,
condition=snow,2546,1.065553809897879,0.0,0.8447329143754909,1.3018391594658285,0.0,0.0,,,
precip_bin=0.5-2,2459,1.3488409922732818,0.0,1.1225325335502236,1.5822234648230986,0.0,0.0,,,
date=2025-12-08,2446,1.982624693376942,0.0,1.8014114881439085,2.1888470973017173,0.0,0.0,,,
date=2025-11-22,2392,0.26045150501672243,0.0,0.22299122073578595,0.2987123745819397,0.0,0.0,,,
date=2026-01-15,2345,0.5591897654584221,0.0,0.48110554371002134,0.6415948827292111,0.0,0.0,,,
date=2025-12-13,2328,0.6660223367697594,0.0,0.5833333333333334,0.7542600945017182,0.0,0.0,,,
date=2026-01-13,2271,0.5420079260237781,0.0,0.4620849845882871,0.6295849845882868,0.0,0.0,,,
date=2026-01-05,2267,0.22134980149977948,0.0,0.17176885752095278,0.27375496250551384,0.0,0.0,,,
date=2026-01-12,2260,0.5608407079646017,0.0,0.46313716814159295,0.662304203539823,0.0,0.0,,,
date=2025-12-20,2258,0.34295837023914966,0.0,0.2631964127546501,0.43844552701505757,0.0,0.0,,,
"stop_busyness_bin=(16493.0, 61608.0] | daypart=Nacht (0-5)",2253,0.6674656014203284,0.0,0.5545849977807368,0.8001331557922767,0.0,0.0,,,
date=2026-01-17,2228,0.33738779174147215,0.0,0.2695489228007181,0.41750448833034115,0.0,0.0,,,
date=2025-11-29,2217,0.4475417230491655,0.0,0.37189670726206586,0.5267309427153809,0.0,0.0,,,
date=2025-12-23,2213,0.310573881608676,0.0,0.24857546317216447,0.3797130591956618,0.0,0.0,,,
date=2025-11-17,2179,0.8296925195043598,0.0,0.7249541073887105,0.9396810463515373,0.0,0.0,,,
line_name=17,2143,0.24330377974801679,0.0,0.171154923005133,0.32749883341110586,0.0,0.0,,,
date=2025-12-07,2139,0.4340813464235624,0.0,0.37352618045815805,0.4974766245909303,0.0,0.0,,,
date=2026-01-03,2113,0.1893989588263133,0.0,0.14311287269285375,0.24847136772361567,0.0,0.0,,,
date=2025-12-06,2099,0.4292520247737018,0.0,0.36393163411148166,0.499672463077656,0.0,0.0,,,
stop_name=Tübingen Mühlstraße,2063,0.8776539020843431,0.0,0.7681386330586525,0.9958470673776054,0.0,0.0,,,
condition=fog,1982,0.4798688193743693,0.0,0.40144046417759843,0.562114026236125,0.0,0.0,,,
date=2025-12-31,1971,0.16468797564687976,0.0,0.12313292744799594,0.21533231861998978,0.0,0.0,,,
date=2026-01-10,1963,0.4013754457463067,0.0,0.3056520631686195,0.5163041263372389,0.0,0.0,,,
date=2025-11-12,1961,1.1007649158592554,0.0,0.9199031106578277,1.3031208567057622,0.0,0.0,,,
date=2025-12-27,1947,0.20939907550077042,0.0,0.14904596815613763,0.28547252182845395,0.0,0.0,,,
date=2025-11-18,1938,0.7997936016511867,0.0,0.6051844685242518,1.0098103715170275,0.0,0.0,,,
stop_name=Tübingen Biesingerstraße,1894,0.44091869060190075,0.0,0.33625395987328405,0.5636008447729671,0.0,0.0,,,
stop_name=Tübingen Neckarhalde,1894,0.4398627243928194,0.0,0.3352455121436115,0.5627903907074973,0.0,0.0,,,
stop_name=Tübingen Ernst-Bloch-Straße,1886,0.44406150583244963,0.0,0.3373793743372216,0.5663613467656414,0.0,0.0,,,
date=2025-11-14,1871,0.5228754676643506,0.0,0.4595323356493854,0.5949265098877606,0.0,0.0,,,
date=2026-01-24,1865,0.2787131367292225,0.0,0.22015683646112602,0.34466487935656837,0.0,0.0,,,
date=2025-11-30,1788,0.4564876957494407,0.0,0.3565324384787472,0.5699804250559283,0.0,0.0,,,
date=2026-01-01,1779,0.4504215851602023,0.0,0.2835244519392917,0.6403611579539068,0.0,0.0,,,
date=2026-01-11,1743,0.19736087205966724,0.0,0.12329173838209984,0.2890547905909351,0.0,0.0,,,
date=2025-12-21,1720,0.10813953488372091,0.0,0.08488081395348837,0.13337645348837207,0.0,0.0,,,
date=2025-12-25,1717,0.09376820034944669,0.0,0.06911764705882355,0.12149097262667442,0.0,0.0,,,
date=2025-12-26,1709,0.17495611468695144,0.0,0.11935927442949094,0.2418461088355763,0.0,0.0,,,
date=2026-01-04,1646,0.09459295261239367,0.0,0.06894896719319563,0.12406439854191977,0.0,0.0,,,
date=2026-01-06,1644,0.202007299270073,0.0,0.15674878345498783,0.25036800486618005,0.0,0.0,,,
date=2025-12-28,1626,0.09538745387453874,0.0,0.07453720787207872,0.11839022140221402,0.0,0.0,,,
date=2025-12-24,1625,0.3339076923076923,0.0,0.24571384615384614,0.4339092307692307,0.0,0.0,,,
date=2026-01-25,1593,1.2809792843691148,0.0,0.9481434400502199,1.6386738857501566,0.0,0.0,,,
date=2026-01-18,1561,0.15022421524663676,0.0,0.10948110185778348,0.2027658552210121,0.0,0.0,,,
hour=2,1544,0.893523316062176,0.0,0.7408014896373057,1.0607011010362692,0.0,0.1,,,
date=2025-11-13,1524,0.8472440944881892,0.0,0.7194209317585302,0.9843438320209973,0.0,0.0,,,
date=2025-12-14,1410,0.2836170212765957,0.0,0.23120212765957449,0.339363475177305,0.0,0.0,,,
"stop_busyness_bin=(0.999, 16493.0] | daypart=Nacht (0-5)",1360,1.1030882352941176,0.0,0.8830036764705883,1.3373658088235294,0.0,0.0,,,
hour=5,1348,0.32781899109792284,0.0,0.21416913946587537,0.46670623145400586,0.0,0.0,,,
date=2025-11-15,1183,0.2702451394759087,0.0,0.22704775993237536,0.31741546914623836,0.0,0.0,,,
hour=0,1158,0.3911917098445596,0.0,0.22381476683937826,0.5955224525043177,0.0,0.0,,,
hour=1,1110,1.0955855855855856,0.0,0.8424031531531533,1.3784009009009006,0.0,0.0,,,
date=2025-11-23,1050,0.38571428571428573,0.0,0.23150952380952386,0.579152380952381,0.0,0.0,,,
hour=3,973,1.3127440904419323,0.0,1.0710020554984585,1.5658350462487152,0.0,0.1,,,
date=2026-01-26,910,0.48296703296703297,0.0,0.3849423076923077,0.5839642857142857,0.0,0.0,,,
date=2025-11-16,794,0.16221662468513856,0.0,0.11775188916876575,0.21122166246851376,0.0,0.0,,,
stop_name=Tübingen Schwärzlocher Str. 45,778,0.4948586118251928,0.0,0.3531748071979434,0.6825321336760924,0.0,0.0,,,
condition=hail,739,0.20135317997293642,0.0,0.14735453315290936,0.26130243572395123,0.0,0.0,,,
condition=sleet,648,0.22993827160493827,0.0,0.15616126543209877,0.31435570987654315,0.0,0.0,,,
date=2025-11-11,335,0.32567164179104474,0.0,0.17608208955223886,0.5039104477611939,0.0,0.0,,,
precip_bin=2-10,234,1.805128205128205,0.0,1.3705021367521366,2.274391025641026,0.0,0.0,,,
