group,n,mean,median,ci95_mean_low,ci95_mean_high,ci95_median_low,ci95_median_high,late_share,n_total,n_late
"stop_busyness_bin=(610.0, 892.0] | daypart=Nacht (0-5)",2826,2.0799363057324842,0.0,1.848722576079264,2.324027777777778,0.0,0.0,,,
condition=nan,2810,1.4517081850533808,0.7,1.3599243772241991,1.541582740213523,0.6,0.7,,,
wind_bin=nan,2810,1.4517081850533808,0.7,1.3599243772241991,1.541582740213523,0.6,0.7,,,
cloud_bin=nan,2810,1.4517081850533808,0.7,1.3599243772241991,1.541582740213523,0.6,0.7,,,
date=2025-12-30,2471,1.271671388101983,0.4,1.138219344394982,1.4187029542695264,0.4,0.5,,,
line_name=8,2465,1.2025963488843814,0.3,1.0195111561866126,1.4077150101419877,0.3,0.3,,,
stop_name=Tübingen Stadtgraben,2433,3.46013152486642,1.9,3.2186107685984386,3.7188450472667482,1.8,2.0,,,
stop_name=Tübingen Nonnenhaus,2411,3.8014102032351724,2.4,3.5569846536706766,4.07043446702613,2.3,2.5,,,
date=2026-01-02,2393,1.491182615963226,0.4,1.3593261596322606,1.6222743418303385,0.3,0.5,,,
date=2025-12-22,2392,2.6042224080267555,0.7,2.299991638795987,2.915525710702341,0.6,0.8,,,
date=2025-12-20,2320,2.170603448275862,0.5,1.879285560344828,2.4930441810344823,0.5,0.6,,,
date=2025-11-22,2298,1.1992167101827678,0.5,1.1324978241949522,1.2656320713664055,0.5,0.6,,,
date=2025-12-29,2275,1.0945054945054946,0.3,1.0021032967032966,1.1874285714285715,0.2,0.4,,,
date=2026-01-07,2272,2.38362676056338,0.6,2.085766945422535,2.6992726672535214,0.6,0.7,,,
date=2026-01-20,2269,2.670118995152049,1.0,2.4625661084178057,2.872560599382988,0.9,1.1,,,
date=2026-01-08,2234,2.7625335720680395,0.9,2.507059086839749,3.0376577887197853,0.8,1.0,,,
date=2025-12-19,2231,2.011295383236217,0.8,1.82411586732407,2.2032832810398926,0.7,0.9,,,
date=2026-01-27,2209,1.9516976007243096,0.8,1.8061917157084655,2.102177455862381,0.7,0.9,,,
date=2026-01-17,2188,1.4045703839122485,0.7,1.311596206581353,1.5072303473491773,0.6,0.7,,,
destination=Oberndorf Feuersee,2187,2.0076817558299043,1.0,1.8521387745770461,2.1577720621856424,1.0,1.1,,,
date=2026-01-16,2187,1.724234110653864,0.6,1.6098136716963876,1.8466918152720622,0.5,0.7,,,
date=2025-12-17,2144,1.6069496268656718,0.5,1.493508628731343,1.7283640391791044,0.4,0.6,,,
date=2025-11-29,2139,1.8980364656381485,0.8,1.7415065451145397,2.067820243104254,0.7,0.9,,,
date=2025-12-18,2136,1.5030898876404495,0.5,1.384870084269663,1.6364992977528088,0.4,0.6,,,
date=2025-12-04,2113,3.8615712257453856,1.0,3.414636772361572,4.331490771415051,1.0,1.1,,,
date=2026-01-10,2092,2.642543021032505,0.7,2.3060934512428295,3.0132923040152964,0.6,0.8,,,
date=2025-12-13,2086,2.793720038350911,1.2,2.6233461169702785,2.9570062320230104,1.1,1.3,,,
date=2026-01-23,2067,1.5388001935171747,0.6,1.4368940493468798,1.6452842283502662,0.5,0.7,,,
date=2025-12-16,2061,2.5200873362445417,0.7,2.2547537603105288,2.786666666666666,0.6,0.8,,,
"stop_busyness_bin=(0.999, 610.0] | daypart=Nacht (0-5)",2057,3.9935828877005344,0.4,3.6170466699076327,4.382504861448711,0.2,0.5,,,
date=2025-12-02,2044,4.142025440313112,1.4,3.854268590998043,4.441212084148728,1.3,1.6,,,
stop_name=Tübingen Uni-Kliniken Berg,2032,2.0372539370078737,1.2,1.8862475393700786,2.1981852854330715,1.2,1.3,,,
date=2026-01-21,2031,2.0859675036927623,0.7,1.9035413589364845,2.2881560807484,0.6,0.8,,,
date=2026-01-14,2031,1.4246676514032497,0.7,1.3367208271787296,1.5157102412604628,0.6,0.8,,,
stop_name=Tübingen BG Unfallklinik,2029,1.9429275505174965,1.2,1.802705766387383,2.096370133070478,1.1,1.2,,,
date=2026-01-26,2027,1.4822397631968427,0.7,1.3830241736556486,1.5765404538727181,0.6,0.7,,,
date=2026-01-03,2021,1.3959426026719446,0.6,1.2572414646214742,1.5388471053933697,0.5,0.6,,,
date=2025-12-23,2008,1.384362549800797,0.4,1.2465923804780876,1.534188247011952,0.4,0.5,,,
stop_name=Tübingen Auf der Morgenstelle,1996,1.8695390781563128,1.1,1.7273547094188377,2.0166896292585172,1.0,1.2,,,
date=2026-01-05,1994,0.9689568706118354,0.4,0.904712888665998,1.0321013039117353,0.3,0.4,,,
date=2025-11-27,1948,2.459034907597536,1.2,2.3098536960985627,2.608818018480492,1.1,1.3,,,
line_name=2,1945,3.3792287917737793,0.8,3.085187660668381,3.700542416452442,0.7,0.9,,,
date=2025-11-25,1920,2.2148958333333337,0.6,2.0375260416666667,2.3974921874999997,0.5,0.7,,,
date=2025-12-31,1918,0.7291970802919707,0.3,0.6612995307612095,0.8143235140771635,0.2,0.3,,,
line_name=7,1899,3.4380726698262243,1.9,3.193730911005793,3.68320036861506,1.8,2.1,,,
date=2026-01-28,1874,1.2404482390608327,0.5,1.1600506937033084,1.3241902347918888,0.4,0.6,,,
date=2025-12-06,1872,1.9683226495726498,1.0,1.824269497863248,2.1143402777777776,0.9,1.1,,,
date=2025-12-15,1871,2.4415285943345806,0.6,2.089974612506681,2.8137466595403526,0.5,0.7,,,
date=2025-11-28,1863,4.774557165861514,1.1,4.359224369296833,5.204455179817498,1.0,1.2,,,
date=2026-01-19,1863,2.1279656468062265,0.6,1.831064143853999,2.4672799248523885,0.5,0.7,,,
date=2026-01-09,1861,1.4138635142396563,0.7,1.3172474476088125,1.5145969908651262,0.6,0.8,,,
date=2025-11-21,1861,1.3318108543793659,0.3,1.2213769478774852,1.4487479849543259,0.2,0.4,,,
date=2025-12-05,1858,3.2782023681377823,0.95,3.004822389666308,3.5718151237890203,0.8,1.0,,,
date=2026-01-25,1856,10.165624999999999,0.75,9.220940193965516,11.123073814655173,0.5,0.9,,,
date=2025-12-07,1848,2.4028138528138525,0.9,2.251891233766234,2.558931277056277,0.75,1.1,,,
date=2025-12-09,1826,3.0579408543263966,0.9,2.845123220153341,3.283313253012048,0.8,1.0,,,
date=2026-01-22,1826,1.8288061336254104,0.6,1.618289978094195,2.06295591456736,0.5,0.7,,,
date=2025-11-26,1814,1.7440463065049614,0.4,1.610268743109151,1.8875496141124586,0.3,0.5,,,
destination=Rottenburg E.-Bolz-Platz,1777,1.7877884074282497,1.0,1.6498536859876196,1.9165475520540236,1.0,1.1,,,
date=2026-01-24,1775,1.6342535211267604,0.6,1.484325352112676,1.791556338028169,0.5,0.8,,,
date=2025-12-11,1764,5.980895691609977,1.7,5.381996882086168,6.633856292517007,1.5,1.9,,,
date=2025-11-19,1747,2.4816256439610758,0.8,2.2935217515741275,2.6822581568402977,0.6,0.9,,,
date=2025-12-12,1724,2.156844547563805,1.0,2.017613109048724,2.3105626450116006,0.8,1.15,,,
date=2026-01-01,1714,3.2159859976662784,0.5,2.7400743873978994,3.7369705367561257,0.5,0.6,,,
line_name=10,1701,1.4291005291005292,0.5,1.2869900058788948,1.5750205761316871,0.5,0.7,,,
date=2026-01-13,1677,1.687775790101372,0.8,1.5676744186046512,1.8087283840190813,0.7,0.9,,,
date=2026-01-06,1667,1.7337132573485303,0.8,1.611745650869826,1.8629109178164365,0.7,0.9,,,
date=2025-12-01,1663,2.3190018039687317,0.9,2.1511079374624176,2.4943009621166565,0.7,1.0,,,
date=2025-11-24,1638,1.6861416361416361,0.6,1.5518605006105006,1.81625,0.5,0.7,,,
date=2026-01-18,1625,1.639076923076923,0.5,1.4464123076923079,1.8391430769230772,0.5,0.6,,,
date=2025-11-20,1607,3.5426260112009955,0.7,3.0973537647790916,4.011411014312384,0.6,0.8,,,
stop_name=Tübingen Derend. Käppele,1604,1.2761845386533663,0.3,1.1420791770573566,1.4246259351620947,0.2,0.4,,,
stop_name=Tübingen Poststraße,1587,2.7595463137996217,1.1,2.497596093257719,3.0373834278512915,1.0,1.2,,,
date=2025-12-03,1560,3.17525641025641,0.9,2.862541666666667,3.496621794871795,0.8,1.0,,,
date=2025-12-14,1531,1.7357282821685172,0.7,1.6125718484650557,1.8598318092749835,0.6,0.8,,,
date=2025-12-08,1530,5.677320261437908,1.2,5.262648692810457,6.094351307189542,1.1,1.5,,,
"stop_busyness_bin=(892.0, 2029.0] | daypart=Nacht (0-5)",1512,1.6910714285714283,0.5,1.4679199735449735,1.9462714947089945,0.4,0.5,,,
date=2025-12-10,1508,2.767970822281167,0.9,2.548003978779841,2.978254310344828,0.75,1.0,,,
date=2025-12-27,1508,1.4101458885941645,0.4,1.1944031830238726,1.6319015251989388,0.3,0.5,,,
date=2026-01-12,1485,2.1892929292929293,0.6,1.9537356902356902,2.426402356902357,0.5,0.8,,,
date=2025-12-28,1483,0.8196223870532704,0.4,0.7621021577882671,0.8845701281186783,0.3,0.4,,,
date=2026-01-11,1477,1.8757616790792146,0.6,1.5811357481381176,2.184118144888287,0.5,0.6,,,
date=2026-01-15,1459,1.8078821110349552,0.7,1.6402981494174094,1.9904266620973268,0.6,0.8,,,
date=2025-12-24,1454,1.7748968363136175,0.2,1.5676839752407155,1.9870168500687753,0.2,0.3,,,
stop_name=Tübingen Horemer,1441,1.5834836918806385,0.9,1.44308986814712,1.748443789035392,0.9,1.0,,,
date=2025-12-25,1441,1.0180430256766135,0.5,0.9390683553088134,1.1010496183206107,0.4,0.5,,,
line_name=16,1428,8.087464985994398,7.4,7.793679971988795,8.408476890756303,7.1,7.7,,,
stop_name=Tübingen Hegelstraße,1424,1.8599016853932584,0.6,1.6744259129213481,2.0582303370786517,0.6,0.7,,,
date=2025-12-21,1423,1.080744905130007,0.6,1.0101124385101896,1.1556623330990865,0.5,0.6,,,
stop_name=Tübingen Wanne Kunsthalle,1422,1.930801687763713,1.3,1.7713660337552741,2.1074595639943743,1.2,1.4,,,
stop_name=Tübingen Frondsbergstraße,1420,1.8926760563380285,1.3,1.7413186619718313,2.053825704225352,1.2,1.4,,,
stop_name=Tübingen Beethovenweg,1419,1.8337561663143058,1.3,1.6842811839323466,1.993380902043693,1.2,1.3,,,
stop_name=Tübingen Botanischer Garten,1419,1.8255109231853415,1.2,1.678345665961945,1.986407681465821,1.1,1.3,,,
stop_name=Tübingen Haydnweg,1404,1.6792022792022792,1.0,1.5279594017094018,1.8355715811965811,0.9,1.1,,,
date=2026-01-04,1399,0.9876340243030737,0.4,0.8968548963545389,1.0807934238741956,0.4,0.5,,,
date=2025-12-26,1396,1.0916189111747852,0.4,0.964160100286533,1.2313395415472779,0.4,0.5,,,
stop_name=Tübingen Engelfriedshalde,1346,1.5542347696879644,0.7,1.3161831352154534,1.819730683506686,0.6,0.8,,,
stop_name=Tübingen Im Rotbad,1345,1.8457992565055765,1.0,1.6114256505576205,2.111453531598513,0.9,1.1,,,
stop_name=Tübingen Brunsstraße,1307,2.4456006120887532,1.6,2.170843534812548,2.761371461361897,1.5,1.6,,,
date=2025-11-17,1299,1.9530408006158584,0.4,1.7645053887605855,2.151231716705157,0.3,0.5,,,
date=2025-11-30,1292,2.054411764705882,0.8,1.8042898606811144,2.3118517801857585,0.7,1.0,,,
stop_name=Tübingen Mohlstraße,1275,3.1083137254901962,1.3,2.7305686274509804,3.506605882352941,1.2,1.4,,,
date=2025-11-15,1262,1.0996830427892237,0.6,1.0278110142630745,1.169813787638669,0.5,0.7,,,
line_name=22,1204,5.276162790697675,3.8,4.808945182724252,5.7982765780730885,3.6,4.0,,,
line_name=101,1177,0.0,0.0,0.0,0.0,0.0,0.0,,,
date=2025-11-18,1149,2.6102697998259354,0.5,2.1845670147954745,3.081268494342906,0.4,0.7,,,
line_name=21,1106,9.586980108499096,3.6,8.740571880650993,10.528085443037973,2.7,4.55,,,
date=2025-11-12,1036,3.9396718146718146,1.2,3.3823938223938224,4.578880308880309,1.0,1.5,,,
hour=2.0,1028,6.08852140077821,1.0,5.498981031128404,6.680603112840467,0.7,1.6,,,
condition=fog,1018,1.6607072691552063,0.5,1.4713163064833008,1.8797937131630649,0.4,0.6,,,
hour=4.0,1000,0.8792000000000001,0.0,0.7373999999999999,1.0367024999999994,0.0,0.0,,,
date=2025-11-14,974,1.2050308008213553,0.4,1.090654517453799,1.3222818275154005,0.2,0.5,,,
date=2025-11-23,913,3.6690032858707555,0.8,3.088036692223439,4.3336500547645125,0.6,0.9,,,
line_name=N88,881,9.45845629965948,6.2,8.806342224744608,10.138660612939841,5.0,7.502499999999986,,,
date=2026-01-29,873,1.379495990836197,0.4,1.209951317296678,1.5605011454753719,0.3,0.6,,,
destination=Bühl Römerstraße,828,3.3182367149758454,1.1,3.0434541062801936,3.5981944444444443,0.9,1.6,,,
condition=hail,828,1.1578502415458938,0.5,1.0473339371980677,1.266437198067633,0.3,0.6,,,
date=2025-11-13,808,2.3626237623762374,0.6,1.989427599009901,2.750157797029702,0.4,0.7,,,
hour=1.0,737,5.568385345997286,0.9,4.736000678426051,6.483724559023066,0.5,1.4,,,
destination=ZOB,730,0.0,0.0,0.0,0.0,0.0,0.0,,,
destination=Tübingen Egeriaplatz,721,7.201941747572815,0.3,6.182728848821081,8.329088072122051,0.1,0.6,,,
date=2025-11-16,695,1.3044604316546762,0.7,1.1863021582733813,1.4361510791366905,0.6,0.8,,,
destination=Tübingen Hagellocher Weg,671,8.438450074515648,8.1,7.947812965722802,8.921743666169895,7.4,8.9,,,
destination=Reutlingen Hauptbahnhof,657,0.547945205479452,0.0,0.273972602739726,0.867579908675799,0.0,0.0,,,
hour=3.0,633,2.911374407582938,0.1,2.5317456556082147,3.3084715639810423,0.0,0.4,,,
condition=sleet,608,1.0226973684210527,0.5,0.9126603618421054,1.151813322368421,0.3,0.6,,,
destination=Poltringen Ammerbrücke,604,1.2607615894039734,0.1,1.0986589403973508,1.4245281456953642,0.0,1.0,,,
"destination=Zürich, Bus Station",592,0.0,0.0,0.0,0.0,0.0,0.0,,,
line_name=336,530,0.0,0.0,0.0,0.0,0.0,0.0,,,
line_name=9,518,6.273745173745174,4.1,5.629806949806951,6.963798262548263,4.0,4.25,,,
hour=23.0,456,1.2043859649122808,0.7,1.066875,1.3500438596491227,0.55,0.9,,,
hour=0.0,360,8.76388888888889,3.8499999999999996,7.222520833333334,10.406458333333333,2.098750000000002,5.0,,,
date=2025-11-11,195,1.3117948717948718,0.0,0.8840384615384614,1.7677051282051284,0.0,0.0,,,
